,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
514,6.741175,6.7609963,7.0223927,6.625343,6.8062143,6.6879044,7.2769756,6.581364,6.924524,7.0000935,7.2020254,6.612335,6.9957576,6.8285136,6.868157,6.94001,6.6495004,7.120881,7.2057424,7.369889,5.8900886,6.888598,6.847716
515,6.745511,6.764094,7.0304456,6.637112,6.809312,6.6891437,7.2726398,6.582603,6.9232855,7.003191,7.2038836,6.6197686,7.000713,6.83223,6.8625817,6.941868,6.65012,7.127075,7.2125554,7.37918,5.883894,6.88612,6.8483353
516,6.7368393,6.7665715,7.0304456,6.6364927,6.8037367,6.6965766,7.263348,6.5857,6.913994,6.9957576,7.203264,6.6185293,7.000713,6.8254166,6.8693953,6.9344344,6.6433067,7.1301727,7.2187495,7.3804193,5.8777003,6.8904557,6.8470964
517,6.7306447,6.7609963,7.031065,6.638351,6.796923,6.694099,7.252818,6.5850806,6.907181,6.9957576,7.2045026,6.624724,6.9957576,6.814267,6.855149,6.931338,6.638351,7.131411,7.2243247,7.383516,5.8739834,6.8873587,6.842141
518,6.726928,6.7653327,7.0329227,6.6302986,6.7901096,6.695338,7.2447658,6.5863194,6.9028444,6.978414,7.201406,6.624104,6.996997,6.8161254,6.8501935,6.9133744,6.63959,7.131411,7.2212276,7.3742247,5.8739834,6.884262,6.8470964
519,6.728167,6.779579,7.039117,6.633395,6.795065,6.7120624,7.2466235,6.5980883,6.9078,6.979653,7.221847,6.635873,7.0087657,6.805595,6.85391,6.9133744,6.6532173,7.14318,7.2336164,7.3822775,5.8696475,6.891075,6.849574
520,6.7417946,6.790729,7.047789,6.6439257,6.8080726,6.72507,7.2571545,6.6141934,6.9239044,6.9883246,7.2336164,6.6420674,7.0211544,6.8161254,6.860104,6.9276214,6.6687026,7.1592855,7.241049,7.3847556,5.8758416,6.908419,6.857007
521,6.7535634,6.794445,7.016818,6.6160517,6.782057,6.6996737,7.249721,6.609238,6.916472,6.9945188,7.230519,6.597469,7.0192957,6.7956843,6.8576264,6.9047027,6.6346345,7.139464,7.198309,7.337059,5.869028,6.874351,6.860724
522,6.7504663,6.787632,6.9982357,6.613574,6.7609963,6.683569,7.2447658,6.594372,6.9047027,6.975936,7.2168913,6.5770283,7.007527,6.783915,6.855149,6.8855004,6.627821,7.126456,7.1828237,7.322193,5.8634534,6.86444,6.849574
523,6.739936,6.7888703,6.992661,6.600566,6.7523246,6.677994,7.239191,6.588797,6.892934,6.962309,7.205123,6.5634007,6.995138,6.7771015,6.8427606,6.8693953,6.6098576,7.1196427,7.1698155,7.3023715,5.852304,6.8532906,6.847716
524,6.7504663,6.787632,6.9908023,6.5925136,6.7504663,6.673658,7.2292805,6.581364,6.884262,6.9474425,7.2001677,6.5553484,6.988944,6.7845345,6.8378053,6.8619623,6.604902,7.1122093,7.164241,7.3042307,5.853543,6.857007,6.840283
525,6.7430334,6.790729,6.9883246,6.5819836,6.748608,6.674278,7.2317576,6.5757895,6.881784,6.930719,7.1933537,6.5448184,6.991421,6.777721,6.830372,6.852671,6.6036634,7.103537,7.1599045,7.2992744,5.8504453,6.855149,6.8359466
526,6.741175,6.7801986,6.991421,6.5863194,6.7448916,6.664986,7.2298994,6.5739307,6.8706346,6.9232855,7.1859207,6.538624,6.984608,6.774624,6.826036,6.847716,6.6079993,7.096724,7.1438,7.2930803,5.8430123,6.860724,6.8340883
527,6.734361,6.773385,6.9802723,6.582603,6.751705,6.657553,7.228661,6.566498,6.8656793,6.916472,7.179726,6.5336685,6.98213,6.770288,6.820461,6.849574,6.5999465,7.0899096,7.137605,7.286886,5.841774,6.857007,6.827894
528,6.733123,6.7758627,6.978414,6.57517,6.743653,6.655695,7.221847,6.56402,6.8563876,6.918949,7.1729126,6.523758,6.9790335,6.7678103,6.8155055,6.844619,6.5925136,7.086193,7.128314,7.2806926,5.8430123,6.855149,6.8241777
529,6.7356005,6.769049,6.9765553,6.5708337,6.7448916,6.642687,7.2168913,6.55349,6.8520517,6.912136,7.1623826,6.523758,6.966645,6.759758,6.81055,6.844619,6.591275,7.0787606,7.127075,7.276356,5.8405347,6.8489547,6.817983
530,6.7312646,6.767191,6.969123,6.560923,6.740556,6.634015,7.211317,6.5522513,6.8489547,6.9078,7.148136,6.521899,6.954876,6.7473693,6.798162,6.8415213,6.579506,7.0688496,7.1128287,7.273878,5.839296,6.8378053,6.814267
531,6.7275476,6.7585187,6.9641676,6.5541096,6.737458,6.625343,7.2076,6.5466766,6.8470964,6.905322,7.1388445,6.520041,6.952398,6.7510858,6.7963037,6.8470964,6.583842,7.0657525,7.1227393,7.2757373,5.836818,6.835327,6.81055
532,6.728787,6.7609963,6.9554954,6.547915,6.7386975,6.6272016,7.2063613,6.547915,6.837186,6.909658,7.128314,6.5212803,6.9511595,6.7473693,6.7932067,6.850813,6.578267,7.066372,7.1171646,7.267065,5.83496,6.829133,6.81117
533,6.7151594,6.7554216,6.9486814,6.544199,6.7424135,6.617291,7.2069807,6.5355268,6.840283,6.9090385,7.1276946,6.513847,6.9474425,6.743653,6.7894897,6.8532906,6.578267,7.0632753,7.126456,7.2652063,5.8374376,6.8266554,6.807453
534,6.712682,6.752944,6.94001,6.5380044,6.7300253,6.6098576,7.202645,6.5336685,6.8359466,6.903464,7.107254,6.5119886,6.941249,6.733123,6.779579,6.8514323,6.573312,7.0552225,7.117784,7.251579,5.8244295,6.817983,6.7963037
535,6.701532,6.7417946,6.933196,6.533049,6.7263093,6.597469,7.1890173,6.5231385,6.824797,6.9047027,7.0979624,6.513847,6.930719,6.7225924,6.7758627,6.8514323,6.5658784,7.0552225,7.116545,7.239191,5.8151383,6.8117895,6.794445
536,6.6922407,6.7300253,6.922666,6.5231385,6.723212,6.5832224,7.176009,6.516944,6.8241777,6.901605,7.0855737,6.511369,6.9325767,6.717637,6.7659516,6.849574,6.5615425,7.0515056,7.1146865,7.2373323,5.811422,6.798162,6.7888703
537,6.6947184,6.728167,6.9195685,6.5150857,6.723212,6.5801253,7.1741514,6.518183,6.830372,6.8997474,7.0855737,6.5144663,6.927002,6.706487,6.763474,6.8514323,6.5652595,7.0539837,7.1227393,7.239191,5.808325,6.7894897,6.790729
538,6.695957,6.7312646,6.9239044,6.5101304,6.737458,6.583842,7.1846814,6.5262356,6.8470964,6.9090385,7.0892906,6.5194216,6.9369125,6.718876,6.7709074,6.860104,6.578886,7.0638943,7.141322,7.247863,5.8108025,6.801259,6.7901096
539,6.705868,6.7386975,6.931338,6.5101304,6.7504663,6.5894165,7.188398,6.5398626,6.8619623,6.920188,7.0998206,6.526855,6.956734,6.7368393,6.774624,6.87559,6.5925136,7.073186,7.15433,7.2466235,5.8225713,6.8018785,6.80002
540,6.702771,6.729406,6.897889,6.4921675,6.7356005,6.56402,7.185301,6.5336685,6.8687763,6.9319572,7.098582,6.4884505,6.9449654,6.7182565,6.7752433,6.8687763,6.5634007,7.0620356,7.1239777,7.2168913,5.827527,6.7696686,6.8080726
541,6.705249,6.7225924,6.878067,6.4791594,6.733742,6.5411015,7.184062,6.520041,6.8650594,6.9263825,7.086813,6.4735847,6.9381514,6.715779,6.770288,6.860104,6.560923,7.047789,7.120262,7.2063613,5.830624,6.763474,6.8068337
542,6.69286,6.715779,6.8793063,6.470487,6.7349806,6.528713,7.185301,6.5119886,6.8594847,6.9127555,7.0750437,6.466771,6.929479,6.716398,6.7622356,6.849574,6.5497737,7.040356,7.114067,7.203264,5.827527,6.752944,6.798162
543,6.697196,6.7095847,6.8749704,6.470487,6.741175,6.5225186,7.184062,6.502078,6.8545294,6.9090385,7.0676103,6.458099,6.9257636,6.729406,6.7523246,6.845238,6.5417213,7.031065,7.114067,7.2076,5.8343406,6.754183,6.7913485
544,6.6817107,6.7002935,6.8768287,6.463054,6.749847,6.516944,7.1704345,6.485973,6.855768,6.905322,7.0570803,6.4593377,6.9257636,6.734361,6.7461305,6.837186,6.543579,7.027348,7.114067,7.202645,5.828766,6.749847,6.787012
545,6.675516,6.695338,6.8830223,6.465532,6.752944,6.520041,7.177868,6.485973,6.863821,6.905322,7.0527444,6.4556212,6.917711,6.739936,6.737458,6.8297524,6.5411015,7.029826,7.11159,7.2175107,5.836199,6.7448916,6.783296
546,6.6748967,6.695338,6.8830223,6.4698677,6.7678103,6.5144663,7.1716743,6.477301,6.8594847,6.8960304,7.0552225,6.4661517,6.920188,6.7448916,6.7386975,6.8297524,6.540482,7.0304456,7.1134477,7.2168913,5.836199,6.7504663,6.782057
547,6.670561,6.694099,6.88612,6.4587183,6.7752433,6.5212803,7.177868,6.470487,6.8632016,6.8904557,7.0539837,6.4605765,6.915852,6.7492275,6.7312646,6.829133,6.5448184,7.031065,7.114067,7.224944,5.836199,6.7523246,6.7851543
548,6.6643667,6.6922407,6.8867393,6.477301,6.7758627,6.5188026,7.1685767,6.4748235,6.852671,6.899128,7.055842,6.466771,6.913994,6.748608,6.7300253,6.8210807,6.543579,7.0316844,7.109731,7.231138,5.8318624,6.7510858,6.783296
549,6.663128,6.6891437,6.8867393,6.4748235,6.7857738,6.520661,7.165479,6.4698677,6.85391,6.895411,7.055842,6.4649124,6.9047027,6.751705,6.7244506,6.822939,6.5429597,7.029826,7.107254,7.2404294,5.83496,6.7430334,6.777721
550,6.6643667,6.690382,6.882403,6.4760623,6.7783403,6.516944,7.154949,6.4649124,6.845238,6.8904557,7.0539837,6.471107,6.9003663,6.7430334,6.715779,6.81117,6.5398626,7.0316844,7.1029177,7.239191,5.8281465,6.7349806,6.772146
551,6.647642,6.684808,6.8830223,6.480398,6.779579,6.518183,7.151852,6.472346,6.8415213,6.8892174,7.047789,6.4661517,6.892314,6.740556,6.712682,6.8124084,6.543579,7.0360203,7.0948653,7.247243,5.828766,6.7306447,6.764094
552,6.6470227,6.689763,6.8855004,6.4903092,6.7801986,6.525616,7.1438,6.481637,6.837186,6.8904557,7.061416,6.472346,6.8892174,6.7300253,6.713301,6.798162,6.5448184,7.0434527,7.1053953,7.252818,5.827527,6.7244506,6.7622356
553,6.6377316,6.6885242,6.891075,6.490928,6.777721,6.529952,7.135128,6.481637,6.840283,6.894792,7.0570803,6.4717264,6.8941727,6.7225924,6.710204,6.798162,6.5491543,7.041595,7.10106,7.247243,5.8207135,6.715779,6.7554216
554,6.627821,6.6804714,6.882403,6.497123,6.771527,6.531191,7.1258364,6.4791594,6.83223,6.88612,7.060797,6.469249,6.88612,6.7095847,6.6996737,6.793826,6.5417213,7.045931,7.0899096,7.246004,5.8077054,6.7114425,6.7535634
555,6.6203876,6.679233,6.8836427,6.494025,6.7647133,6.5249968,7.1084924,6.4841146,6.8217,6.8811646,7.0638943,6.463054,6.881784,6.695338,6.6947184,6.7789598,6.5454373,7.050267,7.086193,7.241668,5.8015113,6.705249,6.743653
556,6.6191487,6.6804714,6.892934,6.5039363,6.764094,6.5336685,7.109731,6.497123,6.826036,6.8774476,7.0682306,6.4698677,6.8811646,6.686666,6.697196,6.7801986,6.5503926,7.0638943,7.0899096,7.2404294,5.797795,6.697196,6.7461305
557,6.6364927,6.694099,6.9009857,6.520661,6.7678103,6.554729,7.1146865,6.520661,6.835327,6.8904557,7.0830965,6.4865923,6.8916945,6.686666,6.7120624,6.7901096,6.556587,7.081238,7.1004395,7.254057,5.810183,6.7120624,6.744272
558,6.648262,6.705868,6.905941,6.520041,6.7653327,6.5652595,7.1171646,6.5411015,6.8514323,6.905941,7.10106,6.4853535,6.9022255,6.6947184,6.7256894,6.7975426,6.5720725,7.10106,7.0998206,7.246004,5.8108025,6.7120624,6.749847
559,6.6625085,6.702771,6.8793063,6.5150857,6.7386975,6.5485344,7.116545,6.5417213,6.85391,6.9040833,7.1016793,6.4488077,6.89665,6.672419,6.7306447,6.7851543,6.5491543,7.088671,7.071327,7.2187495,5.8120413,6.6817107,6.7510858
560,6.6643667,6.695957,6.874351,6.511369,6.729406,6.5429597,7.1128287,6.5466766,6.8433795,6.9047027,7.0979624,6.443233,6.892314,6.6730385,6.7275476,6.7758627,6.5466766,7.0843353,7.0576997,7.208839,5.8120413,6.6916213,6.7448916
561,6.6637473,6.697196,6.8774476,6.528713,6.7213535,6.5553484,7.1190224,6.5454373,6.8359466,6.9047027,7.0979624,6.4419937,6.892314,6.660031,6.723212,6.7678103,6.5398626,7.081238,7.056461,7.2069807,5.811422,6.6947184,6.7424135
562,6.675516,6.701532,6.882403,6.529952,6.7244506,6.5584455,7.1301727,6.55349,6.8396635,6.8997474,7.093007,6.4543824,6.895411,6.6618886,6.733742,6.7789598,6.5392437,7.086813,7.0576997,7.214414,5.818855,6.71454,6.7417946
563,6.679233,6.7077265,6.8892174,6.5392437,6.72507,6.56402,7.144419,6.5503926,6.838424,6.9028444,7.088052,6.4587183,6.8935533,6.6656055,6.739936,6.7814374,6.5398626,7.0874324,7.061416,7.213794,5.817616,6.723831,6.739317
564,6.6885242,6.7108235,6.9009857,6.5522513,6.7256894,6.5776477,7.1382246,6.5689754,6.8378053,6.9003663,7.0855737,6.4661517,6.895411,6.672419,6.74675,6.7740045,6.5454373,7.0923877,7.056461,7.2212276,5.818236,6.7368393,6.7461305
565,6.695957,6.716398,6.9090385,6.56402,6.723831,6.586939,7.154949,6.5764084,6.8433795,6.9090385,7.0923877,6.482876,6.89665,6.6885242,6.7504663,6.7901096,6.551632,7.090529,7.0676103,7.224944,5.826288,6.7492275,6.759758
566,6.70339,6.723212,6.915852,6.5627813,6.7318835,6.6073794,7.1592855,6.582603,6.845238,6.901605,7.099201,6.494645,6.9078,6.69286,6.759758,6.794445,6.554729,7.0998206,7.0738053,7.241049,5.829385,6.769049,6.764094
567,6.7114425,6.7306447,6.9220467,6.5708337,6.728787,6.600566,7.1716743,6.590036,6.8514323,6.9146132,7.098582,6.5101304,6.913994,6.697196,6.7653327,6.8068337,6.5646396,7.1041565,7.0762825,7.2360935,5.8300047,6.7845345,6.772146
568,6.713301,6.7306447,6.92886,6.5801253,6.728787,6.6191487,7.171054,6.594991,6.8470964,6.924524,7.10106,6.516325,6.9115157,6.6965766,6.769049,6.8161254,6.5541096,7.099201,7.0762825,7.2373323,5.828766,6.790729,6.782057
569,6.721973,6.737458,6.941249,6.5906553,6.7300253,6.617291,7.1834426,6.6086187,6.8464766,6.9232855,7.094246,6.537385,6.924524,6.702771,6.767191,6.830372,6.559065,7.103537,7.0738053,7.2453847,5.8374376,6.8006396,6.790729
570,6.723831,6.732503,6.941249,6.5999465,6.7256894,6.624724,7.1914954,6.6055217,6.8464766,6.927002,7.0911484,6.547296,6.920188,6.7021513,6.776482,6.8297524,6.557826,7.104776,7.0843353,7.241668,5.8355794,6.808692,6.801259
571,6.7263093,6.7349806,6.954876,6.601186,6.723212,6.6259623,7.1914954,6.621007,6.8532906,6.9263825,7.0961046,6.5522513,6.924524,6.702771,6.7814374,6.8390436,6.5596843,7.1146865,7.0849543,7.249721,5.8331017,6.814267,6.8068337
572,6.728167,6.726928,6.956115,6.6055217,6.717637,6.629679,7.1958313,6.6216264,6.860724,6.92886,7.0954843,6.5603037,6.9257636,6.707107,6.7789598,6.845238,6.5503926,7.1109705,7.0855737,7.249721,5.830624,6.814267,6.814267
573,6.723831,6.721973,6.959831,6.603044,6.716398,6.62844,7.1896367,6.6185293,6.8532906,6.9344344,7.0936265,6.562162,6.9300985,6.706487,6.776482,6.8501935,6.55349,7.106015,7.090529,7.2453847,5.8244295,6.819842,6.826036
574,6.712682,6.7194953,6.956115,6.602424,6.715779,6.6203876,7.1952114,6.6216264,6.849574,6.935054,7.096724,6.5615425,6.935054,6.6996737,6.772146,6.850813,6.5485344,7.104776,7.0899096,7.241049,5.8200936,6.8161254,6.8316107
575,6.7201147,6.718876,6.963547,6.603044,6.718876,6.6259623,7.2038836,6.6259623,6.855149,6.9344344,7.099201,6.578886,6.941249,6.6990542,6.7758627,6.8588653,6.5448184,7.1190224,7.0936265,7.2466235,5.8169966,6.817983,6.8328495
576,6.7300253,6.720734,6.9777946,6.614813,6.7244506,6.6364927,7.211936,6.6327763,6.8662987,6.949301,7.109731,6.588797,6.9579725,6.705868,6.7857738,6.8762093,6.55349,7.1295533,7.110351,7.2509594,5.8244295,6.829133,6.8470964
577,6.7386975,6.7151594,6.966645,6.5875583,6.71454,6.6222463,7.211317,6.6327763,6.880545,6.9536366,7.117784,6.5720725,6.948062,6.7095847,6.795065,6.874351,6.5429597,7.1239777,7.094246,7.237952,5.825669,6.809312,6.8501935
578,6.7349806,6.712682,6.9468236,6.569595,6.686666,6.5980883,7.208839,6.6234846,6.873732,6.95054,7.107254,6.543579,6.943726,6.6996737,6.7857738,6.861343,6.5157056,7.11159,7.070708,7.2125554,5.823191,6.783915,6.85391
579,6.7263093,6.701532,6.931338,6.5572066,6.6804714,6.581364,7.2076,6.6086187,6.8650594,6.943726,7.1029177,6.523758,6.937532,6.6978154,6.7752433,6.855149,6.5076528,7.0998206,7.070708,7.211936,5.819474,6.7684293,6.8483353
580,6.7095847,6.6916213,6.924524,6.540482,6.672419,6.57455,7.198928,6.5962305,6.860104,6.927002,7.096724,6.516325,6.933196,6.70339,6.7622356,6.8520517,6.4958835,7.0899096,7.0595584,7.2063613,5.8120413,6.7647133,6.8359466
581,6.7002935,6.678613,6.9127555,6.5392437,6.672419,6.5627813,7.190876,6.5757895,6.8483353,6.9214272,7.0806184,6.5039363,6.920188,6.6965766,6.7492275,6.849574,6.4903092,7.0725665,7.050886,7.1964507,5.8151383,6.7622356,6.8266554
582,6.6891437,6.674278,6.9108963,6.518183,6.673658,6.562162,7.1822042,6.5603037,6.8415213,6.903464,7.071946,6.502078,6.918949,6.702771,6.74675,6.838424,6.4735847,7.0700884,7.045312,7.1995473,5.8008914,6.7647133,6.8217
583,6.6817107,6.6656055,6.913994,6.5150857,6.6748967,6.5491543,7.173532,6.547296,6.83223,6.89665,7.0682306,6.498361,6.905322,6.70339,6.7318835,6.8340883,6.4729652,7.060797,7.033542,7.1939726,5.794078,6.759758,6.809931
584,6.6767554,6.6618886,6.908419,6.498981,6.672419,6.5510125,7.166718,6.540482,6.8297524,6.8892174,7.0632753,6.4958835,6.9009857,6.712682,6.732503,6.822939,6.471107,7.0645137,7.0384974,7.2001677,5.7847867,6.7609963,6.8068337
585,6.6563144,6.6569333,6.9065604,6.48907,6.679233,6.547915,7.160524,6.5349073,6.8223195,6.88612,7.0539837,6.4952645,6.892934,6.7114425,6.7225924,6.8173637,6.472346,7.053364,7.035401,7.201406,5.7847867,6.754183,6.8037367
586,6.659411,6.6569333,6.8985085,6.4841146,6.68233,6.5491543,7.15433,6.5231385,6.8173637,6.88612,7.0515056,6.487831,6.892934,6.7213535,6.710204,6.809931,6.466771,7.045312,7.0366397,7.201406,5.7816896,6.7609963,6.7888703
587,6.6513586,6.6563144,6.9028444,6.479779,6.678613,6.5448184,7.1493745,6.5231385,6.817983,6.8799257,7.0576997,6.493406,6.8879786,6.72507,6.710204,6.8155055,6.475443,7.0465503,7.0341616,7.19707,5.7736373,6.7665715,6.7901096
588,6.6457844,6.648262,6.894792,6.4779205,6.6860466,6.5380044,7.135128,6.5150857,6.8031173,6.882403,7.0527444,6.4903092,6.881784,6.7194953,6.712682,6.8037367,6.4766817,7.044073,7.032304,7.1976895,5.7730174,6.7622356,6.777721
589,6.625343,6.6451645,6.891075,6.474204,6.686666,6.5355268,7.124598,6.5057945,6.799401,6.8768287,7.045931,6.4958835,6.8724923,6.720734,6.7114425,6.8049755,6.4748235,7.037259,7.0329227,7.188398,5.7643456,6.763474,6.7709074
590,6.6185293,6.644545,6.888598,6.469249,6.679233,6.5231385,7.117784,6.4996004,6.7932067,6.873732,7.039737,6.4853535,6.860104,6.7108235,6.712682,6.7894897,6.474204,7.032304,7.034782,7.18654,5.757532,6.7510858,6.764094
591,6.6073794,6.6420674,6.88612,6.463674,6.677994,6.520661,7.0998206,6.48907,6.7919674,6.867537,7.034782,6.4841146,6.858246,6.713301,6.710204,6.7814374,6.480398,7.0360203,7.0384974,7.1871595,5.752577,6.7473693,6.752944
592,6.5906553,6.635254,6.881784,6.465532,6.670561,6.513228,7.088052,6.483495,6.7814374,6.8731117,7.0316844,6.474204,6.85391,6.7009125,6.7009125,6.774624,6.4903092,7.0236316,7.0384974,7.1679573,5.748241,6.743653,6.745511
593,6.5764084,6.632157,6.8774476,6.450666,6.668083,6.5101304,7.0682306,6.4760623,6.7808185,6.8687763,7.0279675,6.463674,6.8464766,6.6947184,6.705249,6.7609963,6.487212,7.0248704,7.034782,7.1660986,5.740808,6.73622,6.734361
594,6.5764084,6.633395,6.8811646,6.459957,6.673658,6.508272,7.0849543,6.481637,6.7863927,6.880545,7.042834,6.4729652,6.8532906,6.6947184,6.7021513,6.7653327,6.5014586,7.0304456,7.0490284,7.1580467,5.7432857,6.743653,6.732503
595,6.593753,6.6538367,6.891075,6.474204,6.6879044,6.531191,7.086813,6.48969,6.8018785,6.888598,7.056461,6.4822564,6.86444,6.706487,6.721973,6.7783403,6.520661,7.0570803,7.0725665,7.1741514,5.7531962,6.756041,6.741175
596,6.597469,6.648881,6.874351,6.4457107,6.6618886,6.511369,7.0787606,6.494645,6.808692,6.905941,7.060797,6.455002,6.8588653,6.7021513,6.7213535,6.7801986,6.51075,7.053364,7.050886,7.144419,5.74886,6.728787,6.738078
597,6.5999465,6.6451645,6.8594847,6.440136,6.6433067,6.487831,7.0806184,6.477301,6.808692,6.903464,7.0539837,6.427128,6.8514323,6.6891437,6.708965,6.7523246,6.496503,7.031065,7.0384974,7.1276946,5.76001,6.71392,6.7312646
598,6.6036634,6.6470227,6.850813,6.4283667,6.637112,6.481637,7.0762825,6.4748235,6.814886,6.8960304,7.050267,6.42465,6.8501935,6.69286,6.705249,6.7448916,6.4952645,7.0341616,7.035401,7.1252174,5.7593904,6.7108235,6.733123
599,6.602424,6.6389704,6.8545294,6.4277472,6.6265817,6.475443,7.0818577,6.46739,6.8136477,6.888598,7.049648,6.419695,6.8415213,6.6841884,6.6965766,6.738078,6.498981,7.0248704,7.032304,7.12212,5.761868,6.7009125,6.726928
600,6.6036634,6.635873,6.847716,6.4178367,6.6315374,6.4810176,7.0818577,6.4593377,6.8223195,6.8786874,7.041595,6.4252696,6.8390436,6.6841884,6.6947184,6.7448916,6.50022,7.016818,7.032304,7.1233587,5.7662044,6.7108235,6.718876
601,6.5968494,6.6315374,6.850813,6.4252696,6.6265817,6.4779205,7.078141,6.45686,6.814267,6.871873,7.045931,6.4221725,6.8217,6.678613,6.6854267,6.7318835,6.498361,7.003191,7.0254903,7.1239777,5.7662044,6.715779,6.7213535
602,6.6067605,6.640209,6.852671,6.4277472,6.632157,6.475443,7.0874324,6.463054,6.814267,6.8632016,7.041595,6.4308443,6.827894,6.6860466,6.6817107,6.726928,6.5070333,7.007527,7.032304,7.1363664,5.768682,6.721973,6.72507
603,6.6110964,6.644545,6.863821,6.4358,6.6389704,6.4841146,7.1029177,6.46739,6.8266554,6.8656793,7.0422144,6.4481883,6.826036,6.690382,6.6804714,6.7368393,6.5119886,7.0044293,7.0366397,7.148136,5.782309,6.733123,6.7256894
604,6.624724,6.6408286,6.8662987,6.4314637,6.6364927,6.485973,7.0917687,6.4729652,6.827894,6.8545294,7.0465503,6.4531436,6.817983,6.694099,6.6773744,6.7349806,6.520041,6.996997,7.039737,7.1599045,5.7878838,6.738078,6.7225924
605,6.6234846,6.644545,6.8662987,6.4351807,6.634015,6.487831,7.1016793,6.4760623,6.8266554,6.8588653,7.0446925,6.462435,6.8217,6.695338,6.673658,6.7368393,6.523758,6.9895635,7.037259,7.156188,5.7916,6.7424135,6.72507
606,6.634015,6.6433067,6.8669176,6.4426136,6.635254,6.4853535,7.103537,6.479779,6.835327,6.847716,7.045931,6.466771,6.8161254,6.6947184,6.673658,6.7356005,6.531191,6.98213,7.044073,7.1704345,5.794078,6.748608,6.7300253
607,6.641448,6.6495004,6.8687763,6.443233,6.640209,6.4958835,7.1041565,6.48969,6.836566,6.8427606,7.048408,6.4766817,6.8173637,6.695957,6.6748967,6.745511,6.5417213,6.9852276,7.0422144,7.1716743,5.8008914,6.751705,6.73622
608,6.6315374,6.651978,6.8706346,6.4574795,6.6346345,6.496503,7.1066346,6.494025,6.8340883,6.8458576,7.0471697,6.47854,6.8136477,6.69286,6.670561,6.749847,6.5392437,6.9777946,7.0446925,7.169196,5.8046083,6.7510858,6.740556
609,6.6389704,6.6581726,6.873732,6.4649124,6.6433067,6.5026975,7.11159,6.51075,6.8415213,6.849574,7.0490284,6.4915476,6.817983,6.698435,6.6761355,6.7548027,6.544199,6.98213,7.0552225,7.181585,5.8008914,6.7647133,6.739317
610,6.6513586,6.6618886,6.8867393,6.475443,6.6433067,6.5070333,7.115926,6.516944,6.835327,6.85391,7.0552225,6.490928,6.8210807,6.6885242,6.6761355,6.7523246,6.547915,6.9815106,7.069469,7.1809645,5.807086,6.769049,6.7448916
611,6.6495004,6.6606503,6.8879786,6.471107,6.6377316,6.5039363,7.109112,6.5262356,6.842141,6.852671,7.042834,6.4952645,6.836566,6.6879044,6.679233,6.7548027,6.5448184,6.984608,7.071327,7.1784873,5.803369,6.7678103,6.7473693
612,6.63959,6.6470227,6.884881,6.474204,6.6315374,6.50022,7.1022987,6.524377,6.8396635,6.8464766,7.0490284,6.497742,6.837186,6.6767554,6.6687026,6.7572803,6.5429597,6.9790335,7.0682306,7.1679573,5.8002725,6.7622356,6.7448916
613,6.6532173,6.6569333,6.895411,6.483495,6.648262,6.5144663,7.107873,6.5367656,6.855768,6.8545294,7.070708,6.51075,6.85391,6.6773744,6.678613,6.761616,6.5541096,6.995138,7.088671,7.177249,5.8015113,6.7808185,6.752944
614,6.6699414,6.674278,6.9146132,6.5070333,6.6668444,6.5293326,7.128933,6.551632,6.8724923,6.8768287,7.0874324,6.5293326,6.8830223,6.6872854,6.7040095,6.7814374,6.5702147,7.0118628,7.1004395,7.18654,5.808325,6.7932067,6.772146
615,6.673658,6.663128,6.892934,6.472346,6.6420674,6.498361,7.120881,6.551632,6.87559,6.8830223,7.0954843,6.48907,6.8768287,6.6804714,6.701532,6.7740045,6.5392437,7.003191,7.0787606,7.156188,5.799653,6.7709074,6.7771015
616,6.6748967,6.6538367,6.8706346,6.465532,6.6222463,6.479779,7.120881,6.5429597,6.8656793,6.8768287,7.0849543,6.46739,6.8768287,6.672419,6.7021513,6.7647133,6.516325,6.9908023,7.0576997,7.1320305,5.795317,6.752944,6.773385
617,6.6748967,6.6433067,6.871873,6.4661517,6.6191487,6.472346,7.120262,6.5274744,6.8588653,6.8768287,7.0793796,6.459957,6.863821,6.6656055,6.6934795,6.748608,6.498361,6.985847,7.0620356,7.1239777,5.7878838,6.7461305,6.773385
618,6.666225,6.634015,6.868157,6.4488077,6.624724,6.4735847,7.1215005,6.5249968,6.855149,6.863821,7.0744243,6.4512854,6.8687763,6.670561,6.686666,6.7461305,6.490928,6.9833694,7.0515056,7.1252174,5.792839,6.7448916,6.767191
619,6.659411,6.622865,6.8706346,6.4419937,6.622865,6.463674,7.1215005,6.512608,6.842141,6.8563876,7.073186,6.4444714,6.867537,6.6637473,6.6854267,6.7430334,6.4810176,6.9771748,7.045931,7.1153064,5.7798314,6.741175,6.7554216
620,6.648881,6.617291,6.8768287,6.4481883,6.634015,6.470487,7.116545,6.5076528,6.8378053,6.849574,7.0750437,6.4457107,6.863821,6.6767554,6.6841884,6.741175,6.470487,6.9771748,7.0366397,7.120262,5.772398,6.7424135,6.7566605
621,6.641448,6.616671,6.8799257,6.452524,6.6439257,6.4649124,7.120881,6.5039363,6.8266554,6.8501935,7.0725665,6.4444714,6.8545294,6.672419,6.682949,6.751705,6.4611964,6.969123,7.0384974,7.1153064,5.764965,6.749847,6.7578993
